Initial_Speed,Final_Speed,Speed_Change,Car_Type,Weather,Location,Observer,Date,Source
,34,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,32,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,34,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,34,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,31,,Sedan,,,Tommy,2025-04-09,Car Data Collection.csv
,32,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,36,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,32,,Sedan,,,Tommy,2025-04-09,Car Data Collection.csv
,35,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,38,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,34,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,36,,Sedan,,,Tommy,2025-04-09,Car Data Collection.csv
,37,,Sedan,,,Tommy,2025-04-09,Car Data Collection.csv
,36,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,32,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,34,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,34,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,34,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,37,,Sedan,,,Tommy,2025-04-09,Car Data Collection.csv
,38,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,39,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,27,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,28,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,40,,Sedan,,,Tommy,2025-04-09,Car Data Collection.csv
,25,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,32,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,32,,Truck,,,Tommy,2025-04-09,Car Data Collection.csv
,36,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,35,,Sedan,,,Tommy,2025-04-09,Car Data Collection.csv
,31,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,43,,SUV,,,Tommy,2025-04-09,Car Data Collection.csv
,31,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,29,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,28,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,33,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,31,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,32,,Coupe,,,Philip,2025-04-14,Car Data Collection.csv
,29,,Minivan,,,Philip,2025-04-14,Car Data Collection.csv
,27,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,35,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,29,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Coupe,,,Philip,2025-04-14,Car Data Collection.csv
,31,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,32,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,31,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,34,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,33,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,34,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,32,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,27,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,28,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,33,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,32,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,26,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,29,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,29,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,29,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Coupe,,,Philip,2025-04-14,Car Data Collection.csv
,29,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,31,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,31,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,35,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,34,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,38,,Coupe,,,Philip,2025-04-14,Car Data Collection.csv
,34,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,26,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,27,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,33,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,34,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,29,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,39,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,36,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,33,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,26,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,18,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,29,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,31,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,33,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,29,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,31,,Sevan,,,Philip,2025-04-14,Car Data Collection.csv
,37,,Minivan,,,Philip,2025-04-14,Car Data Collection.csv
,35,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,28,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,31,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,31,,Minivan,,,Philip,2025-04-14,Car Data Collection.csv
,35,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,30,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,28,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,32,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,32,,Sedan,,,Philip,2025-04-14,Car Data Collection.csv
,29,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,30,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,31,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,34,,Minivan,,,Philip,2025-04-14,Car Data Collection.csv
,26,,Truck,,,Philip,2025-04-14,Car Data Collection.csv
,19,,SUV,,,Philip,2025-04-14,Car Data Collection.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,36,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,24,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,37,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,39,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,33,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,37,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,17,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,23,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,21,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,35,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,30,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,30,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,35,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,23,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,33,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,35,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,23,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,25,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,25,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,41,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,35,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,22,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,23,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,33,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,28,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,21,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,34,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,42,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,24,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,21,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,38,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,21,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,30,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,33,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,28,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,32,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,26,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,38,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,39,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,31,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,30,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,24,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,29,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,27,,,,,Nisrine,2025-04-05,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,40,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,37,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,26,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,22,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,32,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,38,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,41,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,32,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,21,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,24,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,39,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,36,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,27,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,24,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,36,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,27,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,32,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,33,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,29,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,21,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,24,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,27,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,38,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,26,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,36,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,23,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,23,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,34,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,30,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,28,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,20,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,31,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,25,,,,,Reda,2025-04-06,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,37,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,35,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,24,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,25,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,33,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,29,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,22,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,34,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,20,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,25,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,33,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,14,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,22,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,37,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,35,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,15,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,35,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,28,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,33,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,22,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,37,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,29,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,37,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,20,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,31,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,25,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,35,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,38,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,24,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,22,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,40,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,27,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,30,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,32,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,29,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,24,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
,26,,,,,Zain,2025-04-07,Data_Counting_Cars.csv
33,33,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
33,33,0,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,31,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
30,30,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
29,29,0,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,32,-1,3,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
31,32,-1,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
27,29,-2,4,RAINY,Thorson-Lucken Field,Tanner Buol,2025-04-02,Counting_Cars.csv
